X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,jour,heure
11285,3,831686,3278,45.8833,3.08333,2,0,3,1,3,0,1959,1.0,0,4,1,1,3,18
11286,3,831687,3278,45.8833,3.08333,2,0,3,1,3,0,1964,2.0,0,4,1,1,3,18
11287,1,831719,3279,45.9833,3.08333,5,0,3,1,3,0,1985,1.0,1,4,1,1,3,17
11288,2,831829,3112,47.6167,-2.75,6,0,3,1,3,0,1951,1.0,1,4,1,1,8,17
11289,2,831902,992,47.75,-3.36667,13,0,3,1,3,0,1991,1.0,1,4,1,1,8,18
11290,3,832547,1751,45.9,3.11667,14,0,3,1,3,0,1985,1.0,0,4,2,1,7,15
11291,2,832789,1857,45.95,3.48333,5,0,3,1,3,0,1981,1.0,1,4,1,1,8,18
11292,2,833152,3307,46.0333,3.25,2,0,3,2,3,0,1932,1.0,0,4,1,1,10,18
11293,2,833645,2220,48.5667,2.61667,2,0,6,1,2,0,1982,1.0,0,4,2,1,4,8
11294,3,817153,1167,48.0,0.2,2,1,3,1,3,0,1980,1.0,0,1,0,1,8,10
11295,2,817168,351,49.25,4.03333,2,1,3,1,3,0,1972,1.0,0,1,1,1,9,17
11296,2,817169,351,49.25,4.03333,2,1,3,1,3,0,1994,2.0,0,1,1,1,9,17
11297,2,817266,700,43.1833,3.0,2,1,3,1,3,0,1956,1.0,0,1,0,1,6,16
11298,2,817372,1706,48.9833,2.26667,2,1,3,1,3,3,1980,1.0,0,1,5,1,8,15
11299,3,817478,144,48.5167,-2.78333,2,1,3,1,3,0,1948,1.0,0,1,1,1,6,12
11300,2,817634,3231,48.7333,7.05,2,1,3,1,3,1,1958,1.0,0,1,1,1,6,18
11301,2,817687,3308,48.6833,6.93333,1,1,3,1,3,0,1988,1.0,0,1,1,1,6,12
11302,1,817700,3309,49.1167,6.08333,2,1,3,0,3,0,1990,1.0,0,1,1,1,6,19
11303,3,817739,649,49.3333,6.11667,2,1,3,1,3,0,1947,1.0,0,1,1,1,6,15
11304,2,817755,3310,49.3167,6.08333,2,1,3,1,3,0,1961,1.0,0,1,1,1,6,18
11305,2,817757,3310,49.3167,6.08333,2,1,3,1,3,0,2004,3.0,0,1,1,1,6,18
11306,3,817751,3310,49.3167,6.08333,2,1,3,1,3,0,2002,3.0,0,1,1,1,6,18
11307,3,817753,3310,49.3167,6.08333,2,1,3,1,3,0,1970,1.0,0,1,1,1,6,18
11308,2,817766,423,49.3667,6.16667,2,1,3,1,3,0,1985,1.0,0,1,1,1,6,20
11309,2,817768,423,49.3667,6.16667,2,1,6,1,2,0,1959,1.0,0,1,1,1,6,12
11310,2,817785,423,49.3667,6.16667,2,1,3,1,3,0,1987,1.0,0,1,2,1,6,10
11311,2,817790,655,49.3589,6.18862,1,1,3,4,3,2,1954,1.0,0,1,0,1,6,5
11312,3,817791,423,49.3667,6.16667,2,1,3,1,3,0,1985,1.0,0,1,1,1,6,16
11313,2,818318,1159,49.15,6.15,1,1,3,1,3,3,1973,1.0,0,1,1,1,7,14
11314,3,818320,645,49.1333,6.16667,10,1,3,1,3,3,1964,1.0,0,1,0,1,7,16
11315,3,818356,1159,49.15,6.15,1,1,3,1,3,0,1960,1.0,0,1,0,1,7,9
11316,2,818364,423,49.3667,6.16667,2,1,2,1,2,0,1977,1.0,0,1,0,1,7,7
11317,3,818365,423,49.3667,6.16667,2,1,2,1,2,0,1957,2.0,0,1,2,1,7,7
11318,3,818382,1618,49.35,6.15,2,1,3,1,3,0,1977,1.0,0,1,2,1,7,20
11319,2,818453,423,49.3667,6.16667,6,1,3,1,3,3,1961,1.0,1,1,1,1,9,16
11320,3,818458,647,49.1333,6.2,2,1,3,1,3,0,1970,1.0,0,1,5,1,9,8
11321,2,819035,2006,48.6333,2.33333,3,1,3,1,3,3,1974,1.0,0,1,0,1,1,14
11322,2,819038,3311,48.7167,2.45,2,1,3,1,3,0,1948,1.0,0,1,1,1,1,9
11323,3,819041,3208,48.7333,2.28333,10,1,3,1,3,0,1954,1.0,0,1,0,1,1,7
11324,3,819043,1681,48.6667,2.53333,2,1,3,1,3,0,1972,1.0,0,1,0,1,1,9
11325,2,819065,3166,48.65,2.41667,2,1,3,1,3,0,1978,1.0,0,1,0,1,1,14
11326,2,819080,3166,48.65,2.41667,2,1,6,2,2,0,1967,1.0,0,1,0,1,1,18
11327,2,819122,1311,48.6833,2.41667,2,1,3,1,3,0,1992,1.0,0,1,1,1,4,14
11328,2,819143,2811,48.7333,2.21667,2,1,3,1,3,0,1959,1.0,0,1,2,1,4,8
11329,2,819214,2007,48.6823,2.1675,2,1,3,1,3,5,1947,1.0,0,1,4,1,4,16
11330,2,819228,1562,48.6333,2.23333,2,1,3,1,3,0,1938,1.0,2,1,4,1,4,16
11331,2,820262,423,49.3667,6.16667,2,1,3,1,3,1,1978,1.0,0,1,2,1,8,12
11332,3,820319,423,49.3667,6.16667,2,1,6,1,2,0,1940,1.0,0,1,1,1,8,12
11333,2,820419,2961,44.85,-0.533333,2,1,3,1,3,0,1957,1.0,2,1,1,1,9,17
11334,2,820634,1246,45.3667,-0.983333,2,1,3,1,3,0,1986,1.0,0,1,1,1,9,13
11335,2,820654,3222,45.3,-0.933333,2,1,3,1,3,0,1965,1.0,0,1,1,1,9,17
11336,3,821031,330,48.5833,7.75,2,1,3,1,3,0,1932,1.0,0,1,5,1,9,16
11337,3,821036,330,48.5833,7.75,2,1,3,1,3,0,1963,1.0,0,1,1,1,9,18
11338,2,821123,330,48.5833,7.75,0,1,3,1,3,0,1961,1.0,0,1,0,1,9,12
11339,3,821126,330,48.5833,7.75,2,1,3,1,3,0,1973,1.0,0,1,5,1,9,18
11340,2,821144,330,48.5833,7.75,2,1,3,3,3,0,1976,1.0,0,1,1,1,9,3
11341,2,821156,330,48.5833,7.75,10,1,3,0,3,3,1982,1.0,0,1,0,1,9,18
11342,3,821151,330,48.5833,7.75,2,1,3,0,3,3,1976,1.0,0,1,1,1,9,18
11343,2,821183,3312,48.9,7.95,2,1,3,1,3,0,1973,1.0,0,1,1,1,9,14
11344,2,821284,3242,50.4,2.86667,2,1,6,1,2,3,1983,2.0,0,1,1,1,1,16
11345,2,821290,2090,50.4167,2.93333,2,1,3,0,3,0,1986,1.0,0,1,1,1,1,19
11346,2,821328,3313,50.6167,2.45,2,1,5,1,3,0,1936,1.0,0,1,4,1,1,16
11347,3,821519,3314,50.4333,2.83333,2,1,3,3,3,0,1985,1.0,0,1,5,1,2,19
11348,2,821674,1694,49.5667,2.3,2,1,3,1,3,2,1984,1.0,0,1,1,1,4,19
11349,2,821745,1694,49.5667,2.3,2,1,3,1,3,3,1974,1.0,0,1,1,1,4,9
11350,2,822393,340,43.4833,-1.48333,2,1,3,1,3,3,1988,1.0,0,1,1,1,10,14
11351,3,822402,335,43.3,-0.366667,2,1,3,1,3,0,1985,1.0,2,1,0,1,10,11
11352,2,822406,335,43.3,-0.366667,13,1,3,3,3,1,1981,1.0,1,1,1,1,10,19
11353,3,822405,335,43.3,-0.366667,18,1,3,3,3,1,1948,1.0,1,1,2,1,10,19
11354,3,822423,335,43.3,-0.366667,2,1,3,1,3,0,1972,1.0,0,1,1,1,10,12
11355,3,822546,2609,48.9167,2.2,2,1,6,3,3,0,1979,1.0,0,1,1,1,4,2
11356,2,822579,694,48.9833,1.71667,2,1,2,0,2,0,1987,1.0,0,1,1,1,4,20
11357,3,822582,2003,48.7667,2.03333,2,1,3,1,3,0,1974,1.0,4,1,2,1,4,8
11358,3,822595,1154,48.95,1.81667,2,1,3,1,3,0,1978,1.0,0,1,1,1,4,15
11359,3,822607,3138,48.8167,2.05,2,1,7,1,2,0,1984,1.0,0,1,1,1,4,16
11360,2,822679,2003,48.7667,2.03333,2,1,3,1,3,0,1987,1.0,0,1,2,1,4,15
11361,3,822772,2600,48.8,2.13333,2,1,3,1,3,0,1982,1.0,0,1,1,1,4,11
11362,3,822792,2600,48.8,2.13333,4,1,3,1,3,0,1963,1.0,0,1,0,1,4,12
11363,2,822863,1954,48.8833,2.6,2,1,6,3,2,0,1973,1.0,0,1,2,1,2,21
11364,3,823177,3315,48.6833,1.33333,2,1,5,1,3,0,1989,1.0,0,1,1,1,9,18
11365,2,823329,2989,49.8667,2.25,1,1,3,1,3,0,1981,1.0,0,1,0,1,7,7
11366,2,823342,30,47.2667,-0.083333,2,1,3,1,3,0,1981,1.0,0,1,1,1,10,8
11367,3,823460,3225,47.4167,-0.516667,2,1,3,0,3,0,1955,1.0,0,1,2,1,10,7
11368,2,823498,3316,48.5167,3.66667,9,1,3,1,3,0,1974,1.0,0,1,0,1,8,13
11369,2,823668,349,46.3167,-0.466667,2,1,6,0,3,0,1984,1.0,0,1,0,1,10,17
11370,2,823748,1694,49.5667,2.3,1,1,3,1,3,2,1983,1.0,0,1,0,1,5,8
11371,2,823817,702,49.6333,2.3,2,1,3,1,3,0,1986,2.0,0,1,1,1,5,14
11372,2,823818,702,49.6333,2.3,2,1,3,1,3,0,1990,1.0,0,1,1,1,5,14
11373,2,824726,1694,49.5667,2.3,9,1,3,1,3,3,1960,1.0,0,1,0,1,6,11
11374,2,824880,155,48.0833,-1.68333,1,1,3,1,3,0,1962,1.0,0,1,2,1,7,11
11375,2,824897,155,48.0833,-1.68333,2,1,3,1,3,3,1966,1.0,0,1,1,1,7,9
11376,3,824901,953,48.35,-1.2,2,1,3,1,3,0,1989,1.0,0,1,1,1,7,18
11377,3,825242,159,43.1167,5.93333,2,1,3,1,3,0,1976,1.0,2,1,1,1,8,16
11378,2,825268,85,43.1,5.88333,2,1,3,1,3,0,1988,1.0,2,1,1,1,8,11
11379,3,825337,159,43.1167,5.93333,2,1,3,1,3,3,1965,1.0,2,1,1,1,9,13
11380,2,825359,1003,43.0934,5.83945,2,1,3,1,3,0,1967,1.0,2,1,2,1,9,12
11381,2,825371,751,43.1333,5.98333,2,1,3,1,3,0,1951,1.0,2,1,4,1,9,9
11382,2,825602,1003,43.0934,5.83945,2,1,3,3,3,0,1986,1.0,0,1,1,1,10,20
11383,2,825606,2907,43.4167,6.76667,2,1,2,3,2,0,1989,1.0,0,1,1,1,10,19
11384,2,825616,159,43.1167,5.93333,2,1,3,1,3,0,1966,1.0,0,1,1,1,10,12
11385,1,825705,3317,49.65,2.56667,2,1,3,1,3,0,1964,1.0,0,1,4,1,9,16
11386,3,825954,352,43.2333,0.083333,2,1,3,1,3,1,1959,1.0,0,1,4,1,10,14
11387,2,825956,352,43.2333,0.083333,1,1,3,1,3,0,1952,1.0,0,1,2,1,10,11
11388,2,826020,2253,49.15,0.233333,2,1,3,3,3,2,1968,1.0,0,1,1,1,2,20
11389,2,826025,3318,49.1833,-0.45,2,1,3,1,3,0,1985,1.0,0,1,2,1,2,8
11390,2,826106,3319,48.8333,-1.03333,2,1,3,1,3,0,1937,1.0,0,1,1,1,3,15
11391,2,826107,3319,48.8333,-1.03333,2,1,3,1,3,0,1941,2.0,0,1,1,1,3,15
11392,3,826156,309,48.5833,-3.83333,2,1,3,1,3,0,1938,1.0,0,1,1,1,6,17
11393,3,826372,309,48.5833,-3.83333,2,1,3,1,3,3,1987,2.0,2,1,1,1,7,21
11394,3,826373,309,48.5833,-3.83333,2,1,3,1,3,3,1986,1.0,2,1,1,1,7,21
11395,2,826548,2297,48.3167,6.9,2,1,0,0,3,0,1936,1.0,0,1,1,1,10,6
11396,2,826594,3320,44.482,3.50223,2,1,3,0,3,0,1973,1.0,0,1,1,1,8,19
11397,2,826813,1702,49.1598,5.38278,2,1,3,1,3,1,1980,1.0,0,1,0,1,5,12
11398,1,826864,3321,48.4833,-4.25,2,1,3,4,3,0,1985,1.0,0,1,1,1,8,1
11399,2,826967,3322,45.895,0.575278,2,1,3,0,3,0,1968,1.0,0,1,2,1,10,7
11400,2,827225,2928,48.9667,2.25,2,1,3,1,3,1,1949,1.0,0,1,4,1,9,17
11401,2,827279,1163,48.9833,2.23333,2,1,3,1,3,0,1958,1.0,0,1,1,1,9,17
11402,3,827281,1163,48.9833,2.23333,2,1,3,1,3,0,1939,1.0,0,1,5,1,9,17
11403,2,827321,178,49.0,2.38333,2,1,3,1,3,0,1960,1.0,0,1,4,1,9,17
11404,2,827330,180,48.9833,2.2,4,1,3,1,3,0,1965,1.0,2,1,0,1,9,12
11405,2,827397,178,49.0,2.38333,2,1,3,2,3,0,1974,1.0,0,1,1,1,10,20
11406,2,827407,1163,48.9833,2.23333,10,1,3,1,3,3,1951,1.0,4,1,0,1,10,15
11407,2,827490,179,49.05,2.1,2,1,3,1,3,8,1965,1.0,0,1,0,1,10,10
11408,3,827491,179,49.05,2.1,2,1,3,1,3,8,1971,1.0,0,1,1,1,10,10
11409,3,827888,1438,49.65,-1.65,13,1,6,1,2,1,1992,1.0,1,1,1,1,3,17
11410,2,827898,1438,49.65,-1.65,2,1,3,1,3,1,1956,1.0,0,1,1,1,3,14
11411,3,827942,1438,49.65,-1.65,2,1,3,1,3,0,1973,1.0,0,1,1,1,3,19
11412,2,827972,3323,49.5167,-1.46667,2,1,3,1,3,0,1983,1.0,2,1,1,1,4,19
11413,2,828098,1438,49.65,-1.65,2,1,2,1,2,3,1950,1.0,0,1,1,1,5,16
11414,2,828539,1708,48.8333,-1.6,2,1,3,1,3,0,1958,1.0,0,1,5,1,9,18
11415,2,828797,1709,45.4333,4.4,2,1,6,1,2,6,1961,1.0,0,1,2,1,1,12
11416,2,828811,1709,45.4333,4.4,2,1,3,1,3,3,1970,1.0,0,1,1,1,1,14
11417,3,828816,1709,45.4333,4.4,1,1,1,1,2,2,1965,1.0,0,1,0,1,1,12
11418,3,828916,1712,46.0367,4.06889,2,1,3,1,3,0,1978,1.0,0,1,1,1,2,11
11419,2,828930,1709,45.4333,4.4,2,1,3,1,2,0,1963,1.0,0,1,2,1,2,16
11420,2,828968,1709,45.4333,4.4,2,1,3,1,3,0,1960,1.0,0,1,0,1,3,11
11421,2,828998,1709,45.4333,4.4,1,1,3,1,3,1,1943,1.0,0,1,2,1,3,12
11422,2,829005,1709,45.4333,4.4,10,1,3,1,3,1,1960,1.0,0,1,0,1,3,14
11423,2,829060,3324,45.6333,4.23333,2,1,3,0,3,0,1963,1.0,0,1,2,1,3,7
11424,2,829188,1038,44.9333,4.9,2,1,3,3,3,0,1983,1.0,2,1,1,1,7,22
11425,3,829189,1038,44.9333,4.9,2,1,3,3,3,0,1954,2.0,2,1,1,1,7,22
11426,3,829201,1038,44.9333,4.9,2,1,3,1,3,0,1981,1.0,0,1,4,1,7,12
11427,2,829265,450,48.3,-0.616667,2,1,3,1,3,8,1987,1.0,0,1,2,1,9,12
11428,2,829275,1900,48.95,2.86667,14,1,3,1,3,0,1981,1.0,0,1,1,1,3,14
11429,3,829273,1900,48.95,2.86667,2,1,3,1,3,0,1950,1.0,0,1,1,1,3,14
11430,3,829303,3269,48.7984,2.60528,2,1,3,1,3,0,1978,1.0,0,1,1,1,3,18
11431,2,829320,1716,48.8167,3.03333,2,1,3,1,3,0,1985,1.0,0,1,1,1,3,10
11432,3,829373,3325,48.2667,2.7,1,1,3,1,3,1,1988,6.0,0,1,0,1,3,15
11433,3,829374,3325,48.2667,2.7,1,1,3,1,3,1,1982,1.0,0,1,0,1,3,15
11434,3,829375,3325,48.2667,2.7,1,1,3,1,3,1,1980,2.0,0,1,0,1,3,15
11435,1,829747,3326,44.8667,1.9,2,1,3,1,3,0,1969,1.0,0,1,1,1,7,16
11436,2,829832,253,43.6,1.43333,2,1,3,1,3,0,1968,1.0,0,1,1,1,9,17
11437,3,829851,253,43.6,1.43333,2,1,3,3,3,0,1956,1.0,0,1,5,1,9,22
11438,2,829854,253,43.6,1.43333,2,1,3,1,3,0,1961,1.0,0,1,0,1,9,14
11439,2,829872,542,43.5833,1.35,2,1,3,1,3,2,1986,1.0,0,1,1,1,9,19
11440,2,829891,253,43.6,1.43333,2,1,3,1,3,0,1976,1.0,0,1,1,1,9,19
11441,2,830239,2506,46.7236,2.50555,2,1,3,1,3,0,1966,1.0,0,1,5,1,7,9
11442,3,830241,3327,47.0167,2.35,0,1,7,3,3,0,1976,1.0,0,1,0,1,7,5
11443,2,830294,1844,47.2167,2.08333,15,1,3,1,3,3,1980,1.0,0,1,0,1,9,12
11444,2,830304,3328,46.752,2.17611,2,1,3,1,3,0,1952,1.0,0,1,4,1,9,16
11445,3,830661,352,43.2333,0.083333,2,1,3,1,3,0,1965,1.0,0,1,1,1,8,17
11446,3,830933,919,45.05,5.05,2,1,3,1,3,0,1986,1.0,0,1,0,1,9,15
11447,3,830934,919,45.05,5.05,2,1,3,1,3,0,1994,2.0,0,1,2,1,9,15
11448,2,830939,919,45.05,5.05,5,1,3,1,3,0,2001,2.0,1,1,1,1,9,18
11449,3,830937,919,45.05,5.05,2,1,3,1,3,0,1952,2.0,0,1,1,1,9,18
11450,3,830938,919,45.05,5.05,2,1,3,1,3,0,1952,1.0,0,1,1,1,9,18
11451,2,831018,1978,45.7833,3.08333,2,1,6,1,2,0,1962,1.0,0,1,5,1,1,9
11452,2,831075,1978,45.7833,3.08333,2,1,3,3,3,0,1979,1.0,0,1,1,1,1,18
11453,3,831145,1978,45.7833,3.08333,2,1,3,3,3,0,1960,1.0,0,1,1,1,1,18
11454,2,831215,1962,45.75,3.21667,2,1,6,3,2,2,1992,2.0,0,1,1,1,2,21
11455,2,831216,1962,45.75,3.21667,2,1,6,3,2,2,1990,1.0,0,1,1,1,2,21
11456,2,831221,1978,45.7833,3.08333,2,1,3,3,3,2,1985,1.0,2,1,1,1,2,0
11457,2,831248,1978,45.7833,3.08333,2,1,3,1,3,0,1972,1.0,0,1,0,1,2,15
11458,3,831339,651,47.3167,5.01667,2,1,3,1,3,8,1965,1.0,0,1,2,1,9,9
11459,2,831341,651,47.3167,5.01667,0,1,3,1,3,1,1963,1.0,2,1,0,1,9,11
11460,3,831342,651,47.3167,5.01667,15,1,3,1,3,1,1936,1.0,0,1,1,1,9,11
11461,2,831353,651,47.3167,5.01667,2,1,3,1,3,0,1982,1.0,0,1,1,1,9,16
11462,2,831400,3143,47.2667,4.98333,2,1,6,1,2,0,1990,1.0,0,1,1,1,9,16
11463,2,831410,651,47.3167,5.01667,2,1,3,1,3,0,1956,1.0,0,1,2,1,9,17
11464,1,831487,1274,47.4059,5.01751,2,1,3,3,3,0,1972,1.0,0,1,1,1,10,21
11465,2,831500,651,47.3167,5.01667,2,1,2,1,2,0,1989,1.0,0,1,3,1,10,17
11466,2,831532,1271,47.2833,5.06667,2,1,3,1,3,5,1987,1.0,0,1,1,1,10,17
11467,3,831541,651,47.3167,5.01667,2,1,3,1,3,0,1982,1.0,0,1,1,1,10,12
11468,3,831546,652,47.3167,5.0,2,1,3,1,3,3,1990,1.0,0,1,1,1,10,18
11469,3,831584,3143,47.2667,4.98333,2,1,3,0,3,0,1961,1.0,0,1,4,1,10,19
11470,3,831588,651,47.3167,5.01667,1,1,3,1,3,3,1957,1.0,0,1,0,1,10,12
11471,3,831651,1978,45.7833,3.08333,2,1,3,0,3,5,1973,1.0,0,1,5,1,3,20
11472,3,831762,3329,49.0167,1.9,2,1,3,1,3,0,1953,1.0,0,1,0,1,3,8
11473,3,831771,2277,48.7833,2.0,2,1,6,1,3,0,1950,1.0,0,1,4,1,3,15
11474,1,831836,3330,47.7167,-3.31667,2,1,7,1,3,2,1972,1.0,0,1,1,1,8,9
11475,2,831929,992,47.75,-3.36667,2,1,3,1,2,0,1959,1.0,0,1,1,1,8,12
11476,3,831930,992,47.75,-3.36667,2,1,3,1,2,0,1968,1.0,0,1,1,1,8,12
11477,3,832087,1978,45.7833,3.08333,10,1,3,1,3,1,1952,1.0,0,1,0,1,4,19
11478,2,832103,1751,45.9,3.11667,2,1,6,3,2,0,1972,1.0,0,1,1,1,4,21
11479,2,832104,1751,45.9,3.11667,2,1,6,3,2,0,1992,2.0,0,1,1,1,4,21
11480,2,832106,1978,45.7833,3.08333,2,1,6,1,2,0,1961,1.0,0,1,1,1,4,8
11481,2,832147,1978,45.7833,3.08333,2,1,3,1,3,0,1989,1.0,0,1,1,1,5,15
11482,3,832182,1978,45.7833,3.08333,2,1,3,1,3,5,1981,1.0,0,1,1,1,5,18
11483,2,832275,1962,45.75,3.21667,2,1,3,1,3,0,1972,1.0,0,1,1,1,6,14
11484,3,832286,1978,45.7833,3.08333,2,1,3,1,3,5,1989,1.0,0,1,4,1,6,16
11485,3,832287,1978,45.7833,3.08333,2,1,3,1,3,5,1989,2.0,0,1,1,1,6,16
11486,2,832451,1978,45.7833,3.08333,2,1,3,1,3,0,1977,1.0,0,1,5,1,7,17
11487,3,832453,1978,45.7833,3.08333,2,1,3,3,3,0,1989,1.0,0,1,2,1,7,4
11488,3,832460,1978,45.7833,3.08333,2,1,3,1,3,0,1953,1.0,0,1,0,1,7,8
11489,3,832706,1978,45.7833,3.08333,10,1,3,1,3,0,1984,1.0,0,1,0,1,8,18
11490,3,832794,1751,45.9,3.11667,2,1,3,3,2,0,1975,2.0,0,1,1,1,8,22
11491,3,832795,1751,45.9,3.11667,2,1,3,3,2,0,1973,1.0,0,1,1,1,8,22
11492,3,832886,1109,44.3333,2.56667,2,1,3,3,3,0,1961,1.0,0,1,1,1,10,20
11493,1,832934,768,43.8333,0.666667,1,1,3,1,3,0,1963,1.0,0,1,1,1,10,14
11494,2,832974,1978,45.7833,3.08333,1,1,3,1,3,0,1969,1.0,0,1,0,1,9,16
11495,2,832984,1978,45.7833,3.08333,2,1,3,1,3,0,1955,1.0,0,1,5,1,9,9
11496,3,833028,1978,45.7833,3.08333,2,1,3,3,3,0,1980,1.0,0,1,0,1,9,23
11497,2,833064,1751,45.9,3.11667,2,1,3,3,3,0,1981,1.0,0,1,1,1,9,3
11498,3,833062,1751,45.9,3.11667,2,1,3,3,3,0,1952,1.0,0,1,1,1,9,3
11499,2,833200,1978,45.7833,3.08333,1,1,3,1,3,0,1988,1.0,0,1,0,1,10,17
11500,2,833207,1978,45.7833,3.08333,2,1,6,3,3,0,1990,1.0,0,1,1,1,10,19
11501,2,833270,1978,45.7833,3.08333,2,1,3,1,3,0,1974,1.0,0,1,2,1,10,18
11502,2,833375,1900,48.95,2.86667,0,1,7,3,3,0,1983,1.0,2,1,0,1,4,7
11503,2,833483,1709,45.4333,4.4,2,1,3,1,3,0,1963,1.0,0,1,2,1,4,13
11504,2,833607,2303,48.6333,2.55,2,1,3,1,3,0,1988,1.0,0,1,1,1,4,15
11505,2,833647,3331,48.7333,2.61667,2,0,3,1,3,0,1973,1.0,0,1,0,1,4,7
11506,2,833727,3332,46.7333,4.85,2,0,3,2,3,0,1937,1.0,0,1,1,1,10,3
11507,2,833841,3333,45.6367,6.3089,2,0,3,1,3,1,1951,1.0,0,1,1,1,10,11
11508,3,833980,313,48.6833,6.15,7,0,3,1,2,0,1950,1.0,0,1,0,1,8,8
11509,2,834013,3334,48.85,6.06667,2,0,3,1,3,0,1947,1.0,0,1,1,1,8,17
11510,1,835349,3335,44.3833,5.2,2,0,3,1,3,0,1967,1.0,0,1,1,1,8,16
11511,1,835366,3336,45.0,4.88333,7,0,3,2,3,0,1971,1.0,0,1,0,1,8,2
11512,2,835373,3337,44.4167,4.9,0,0,3,1,3,0,1981,1.0,0,1,0,1,8,20
11513,1,835380,1558,44.2833,4.85,2,0,3,1,3,0,1961,1.0,0,1,2,1,8,12
11514,1,835459,3338,46.25,4.78333,1,0,3,1,3,0,1965,1.0,0,1,0,1,11,16
11515,3,835677,2465,43.4,5.36667,2,0,7,1,2,0,1959,1.0,0,1,0,1,4,12
11516,2,836429,1713,45.4333,4.31667,4,0,6,1,2,2,1969,1.0,0,1,2,1,4,13
11517,1,836640,3339,45.7333,4.16667,19,0,3,1,3,0,1979,1.0,0,1,0,1,4,9
11518,2,836668,1709,45.4333,4.4,2,0,3,1,3,0,1940,1.0,0,1,1,1,4,17
11519,2,836670,1709,45.4333,4.4,2,0,3,1,3,0,1989,1.0,0,1,1,1,4,10
11520,2,836895,1679,45.7667,4.88333,1,0,3,1,3,0,1971,1.0,0,1,0,1,7,11
11521,3,836894,1679,45.7667,4.88333,2,0,3,1,3,0,1968,1.0,0,1,1,1,7,11
11522,3,836931,3177,45.7,4.81667,2,0,3,1,3,0,1975,1.0,0,1,1,1,7,14
11523,3,836939,3340,45.5167,4.86667,2,0,3,1,3,0,1957,1.0,0,1,1,1,7,17
11524,3,837017,1323,45.6917,4.93333,2,0,3,1,2,0,1955,1.0,0,1,1,1,8,15
11525,3,837019,1323,45.6917,4.93333,2,0,3,1,2,0,1955,2.0,0,1,1,1,8,15
11526,2,837037,3341,45.6167,4.9,2,0,3,1,3,0,1960,1.0,0,1,1,1,8,16
11527,3,837038,3341,45.6167,4.9,2,0,3,1,3,0,1979,1.0,0,1,1,1,8,16
11528,3,837238,1995,45.6667,4.85,0,0,3,1,3,0,1960,1.0,0,1,0,1,8,9
11529,3,837239,1995,45.6667,4.85,0,0,3,1,3,0,1963,2.0,0,1,0,1,8,9
11530,1,837400,3213,46.0667,4.71667,2,0,3,1,3,0,1970,1.0,0,1,3,1,9,16
11531,2,837592,1713,45.4333,4.31667,2,0,3,1,3,2,1929,1.0,0,1,1,1,5,13
11532,3,838538,159,43.1167,5.93333,2,0,3,1,3,0,1958,1.0,0,1,1,1,10,14
11533,3,838540,159,43.1167,5.93333,2,0,3,1,3,0,1960,1.0,0,1,0,1,10,7
11534,3,838992,1874,48.8,2.06667,2,0,3,1,3,0,1956,1.0,0,1,2,1,5,16
11535,3,839007,2403,48.825,2.125,2,0,3,1,3,0,1982,1.0,0,1,1,1,5,16
11536,1,839034,1483,48.6833,1.98333,6,0,3,1,3,0,1981,1.0,1,1,1,1,5,11
11537,1,839073,2830,49.0431,-0.806389,2,0,1,1,0,0,1981,1.0,0,1,0,1,3,11
11538,3,840127,1679,45.7667,4.88333,2,0,3,0,3,0,1958,1.0,0,1,1,1,9,19
11539,2,840696,3342,49.8833,2.25,2,0,3,1,3,0,1981,1.0,0,1,1,1,10,12
11540,2,840708,1407,49.9167,2.31667,1,0,3,1,3,0,1932,1.0,0,1,2,1,10,15
11541,2,840887,1316,48.7,2.45,2,0,3,1,3,0,1981,1.0,0,1,5,1,5,13
11542,3,840967,2698,48.7,2.18333,2,0,3,1,3,0,1946,1.0,0,1,1,1,5,17
11543,3,840971,2698,48.7,2.18333,2,0,3,1,3,0,1955,1.0,0,1,5,1,5,13
11544,2,840997,3197,48.7333,2.33333,4,0,5,1,3,0,1971,1.0,0,1,2,1,5,16
11545,3,840999,3197,48.7333,2.33333,2,0,5,1,3,0,1986,1.0,0,1,1,1,5,16
11546,2,841006,2698,48.7,2.18333,2,0,3,1,3,0,1973,1.0,0,1,1,1,5,12
11547,3,841018,1563,48.6333,2.3,2,0,6,1,2,0,1961,1.0,0,1,2,1,5,17
11548,3,841024,3343,48.6333,2.26667,4,0,3,1,3,0,1973,1.0,0,1,0,1,5,6
11549,3,841031,1560,48.6,2.48333,2,0,3,1,3,0,1978,1.0,0,1,1,1,5,19
11550,2,841037,3233,48.5667,2.5,2,0,3,1,3,0,1974,1.0,0,1,1,1,5,19
11551,3,841055,1367,48.5167,2.21667,2,0,3,1,3,0,1977,1.0,0,1,2,1,5,16
11552,2,841144,1991,48.4333,2.15,2,0,3,1,3,0,1972,1.0,0,1,1,1,6,18
11553,2,841229,2007,48.6823,2.1675,1,0,3,1,3,2,1969,1.0,0,1,0,1,6,15
11554,3,841260,3232,48.65,2.38333,2,0,3,1,3,0,1980,1.0,0,1,2,1,6,6
